fecha,estado,tipo,segmento,detalle,clientes_actual,variacion
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3571 LUZ MARIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3573 BELEN: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3578 MAILEN: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3579 MINIMARKET: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3582 MITHI: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3583 MICKEY: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3585 EL ANGEL: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3587 URIEL: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3593 VERDULERIA TIAGO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3596 EL TRIUNFO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3597 RUTH: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3600 THE KING BRANDON: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3602 LENA CLUB: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3609 GUEMES: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3610 DESPENSA JOAQUIN: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3611 LA FAMILIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3612 CARNICERIA LA UNION: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3616 LA LAGUNA 2: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3617 YANDEL: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3620 LOS LOROS: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3622 BASTET DRUGSTORE: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3623 CARNICERIA DEL CAMPO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3624 LA ECONOMICA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3625 VERDULERIA JENNY: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3629 MILEY: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3631 SUPER SUERTE: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3633 EL RAPI: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3636 LEJANO OESTE: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3641 GARECA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3644 VERDULERIA CORREA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3645 FABIAN: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3647 DULCE LIMON: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3649 AMANECER: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3652 ROSALINDA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3660 VERDULERIA LOURDES: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3661 PANCHO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3662 EL PARAISO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3670 EL JUJENO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3671 P Y G: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3672 MELISA 2: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3676 MI ESPERANZA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3680 DON PEDRITO 2: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3681 RUBI: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3686 LA UNION SUR: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3688 LA UNION SAN MIGUEL: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3689 LA SERENA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3691 DESPENSA ABRIL: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3693 LA PATAGONIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3696 BURGER MAGIC: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3700 LA FAMILIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3704 GISEL: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3705 SARAI: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3708 DESPENSA LUNA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3711 M Y G: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3712 IGUSTO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3713 SUSY: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3720 FRIGORIFICO PATAGONIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3724 TONINAS: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3726 DESPENSA ROJAS: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3730 JOSE: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3731 LOS NIETOS: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3732 LOS CUATRO HERMANOS: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3733 LILIANA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3737 LA ROTONDA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3740 RUTA 9: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3741 LA TURKITA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3742 LA ROTONDA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3744 SUPER AMISTAD: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3746 EL COLO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3747 BUSCAVIDA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3748 EL PORTENO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3751 PLAZA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3752 LA GALEN: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3753 CENTRO DE CARNES GAIMAN: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3756 ABIGAIL: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3757 EL VALLE: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3762 RINCÓN PATAGÓNICO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3763 LA PREFERIDA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3771 LA CASA DEL QUESO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3775 ISABEL: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3776 URKUPINA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3780 PIZZERIA COSTANERA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3781 EDU: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3782 DOÑA LIDIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3783 MAITE: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3784 LA GRANJA DEL VALLE: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3785 SUPER BELGRANO: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3786 DON FRANCO: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3788 COPETIN DE GLADIS: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3789 DA-NA-LU: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3791 LO DE MARI: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3793 IVAN: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3794 MIRIAM: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3796 DOLAVON: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3797 TATA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3799 EMANUEL: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3804 LA BOCATTA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3810 EL BUEN GUSTO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3811 EL ZORRITO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3812 NIDIA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3814 JUAN CRUZ: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3815 ESPAÑA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3827 GEORGE'S: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3832 CARNICERIA MUZZIO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3842 LA TITI: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3843 LA AMISTAD: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3845 LO DE PEPON: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3849 ARGENTINA SUR: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3854 ESTACION DE SERVICIO PUMA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3855 ADOEL CARNICERIA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3856 KIOSCO LITORAL 2: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3858 J.C.: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3863 EL IMPERIO BOUTIQUE: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3871 SUPER MARI: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3876 DON JAIME: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3878 MILAGROS: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3882 BECKY: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3883 SARMIENTO: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3885 ROXANA 2: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3888 TODO SUELTO GENO: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3889 MIS DELIRIOS: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3890 MADE IN PATAGONIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3891 CARAVANA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3893 LA AVENIDA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3896 MAXIKIOSCO MORA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3897 M Y E: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3898 SCOOBY DOO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3900 VERDULERIA YANI: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3904 NOMADA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3905 GROSSITE: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3913 MARI MARI: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3914 PAT DONALD: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3915 EL VIEJO ALMACEN: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3916 CHIRIPA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3918 MILCA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3925 LA 25 II: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3926 LA PREVIA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3927 SYLVIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3935 OHANA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3941 PUEBLO 1903: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3945 LITORAL 2: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3946 PANADERIA MIGUITA: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3947 GIGANTE DE VALDEZ: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3949 DE TODO: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3951 MERCADO ALE: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3952 JAMON DEL CIELO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3958 R Y G: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3963 XIOMARA 1: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3964 DEL SUR CARNES: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3965 EL ORIGEN: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3967 MANU: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3969 SIETE FUEGOS: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3972 CATY: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3975 LA PERSEVERANCIA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3976 EL ESFUERZO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3977 EL 24: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3978 EL LAGO: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3979 LOS TRES HERMANOS: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3982 LOS 3 SALAMES: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3984 POLLERIA LA BENDICION: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3987 ALBERTO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3991 BON APPETITO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3992 ECO MARKET: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3993 GLADYS: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3995 ROSITA: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3996 LA FAMILIA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 3999 MULTIRRUBROS MIGUEL: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4000 SANTOS ROBERTO FELIX: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4002 BIROMENES: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4004 CLUB INDEPENDIENTE: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4012 MICKY: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4018 LOS NIETOS: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4020 GARDELITOS: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4024 TATY: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4025 MADIBA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4032 FRUTOS DEL MAR: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4034 EL GALPON: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4036 KM 54: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4038 POLIRRUBROS GOLFITO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4039 MAXIKIOSCO CRIS: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4043 LOS GORDITOS: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4044 BORO: CORE CORE cambio de 6.00% a 3.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4045 PANADERIA DON LISTER: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4046 ELIZABETH: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4051 LA ESTRELLA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4053 VERDULERIA CHICHENITA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4055 JEREMIAS: CORE CORE cambio de 3.00% a 0.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4056 BRIANA: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4062 FIABRERIA LO DE RAUL: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4063 COIRON: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
2026-09-22,alerta,cambio_porcentaje,CORE,Cliente 4067 GALIANO: CORE CORE cambio de 7.00% a 4.00%.,,-3 puntos
