fecha,estado,tipo,segmento,detalle,clientes_actual,variacion
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4879 PUNTO CLAVE: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4880 MIGUELITO: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4881 ROSAL: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4888 CONSTANTINO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4889 AMESTOY 2: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4890 SELFA S.A.: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4894 J Y M: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4895 SUPER BUFALO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4901 MARISOL 2: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4904 LAS MARGARITAS: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4907 LAS 2 ESPIGAS: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4908 DRUGSTORE TATY: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4909 NATITA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4910 LAS HERMANAS: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4912 EL MERCADITO ROCA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4914 LA FORTALEA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4917 VENTO: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4918 RUFFUS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4920 LA PREVIA DE ALMA RURAL: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4928 DINO: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4934 GOURMET: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4935 POLIRUBRO CARLIÑO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4936 MAYLEN 2: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4938 ALMACEN LA FAMILIA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4940 4VL 2: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4942 WIN PATAGONIA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4946 KIOSCO 789: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4948 MIMI: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4950 LA CUEVA DEL LOBO: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4952 VERDULERÍA YENDALY: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4954 LA ROTONDA: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4958 LA VIEJA ESTACION: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4959 LOS BISA: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4961 MERCADO KILLA: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4962 REY GARUFA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4964 EL MATY: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4965 LA UNION 2: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4966 LA BODEGUITA: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4967 DESPENSA JESY: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4972 DOÑA ANA: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4973 KIOSCO PINCK: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4975 ECOMARKET 2: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4977 CATORCE: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4978 DUO S. R. L: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4979 VERDULERIA KAREN: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4980 MINIMERCADO DYLAN: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4981 EL USNERO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4983 DESPENSA RONALD: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4984 BAEZMON: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4986 LO DEL MONO: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4991 VERDULERÍA PUNATA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4992 XIOMARA 2: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4997 MAX KIOSCO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 4999 GODZILA: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5000 MERCADO Y CARNICERIA TORRES: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5001 EL ZORZAL: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5002 ISAURA: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5004 STELLA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5005 MAXIMO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5007 POLIRRUBRO ROSITA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5009 AUTOSERVICIO J.A: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5010 AGROCHUBUT S. R. L.: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5011 BASTYLU: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5013 LA GARITA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5016 MOMO: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5017 VERDULERIA ALAN: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5018 KIOSCO POLITECNICA: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5021 AUTOSERVICIO DAHI 2: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5023 MINIMERCADO LOS 3 DE ABRIL: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5024 GÉNESIS S.A: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5027 KIOSCO BRIGHTON: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5028 EL 22: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5030 TROPEZON: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5031 ROMA STORE: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5032 MERCADO ROSA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5033 VERDULERÍA COLOMBIA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5034 EL REQUESON 2: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5035 LOS TRES NIETOS: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5036 RIELES: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5037 DESPENSA EL GARITO: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5039 CHIKI: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5040 IBAÑEZ MARJOVSKY DEBORAH ABIGA: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5042 LA ESQUINA: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5044 LOS MOLINOS: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5045 MIA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5048 BUFALO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5050 MERCADO FABIÁN: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5052 ALMACEN DE SABORES: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5053 LA PROVIDENCIA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5057 LO DE KARI: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5059 MERCADO JUAN 23: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5060 MINIMERCADO TREVELIN: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5064 DESPENSA Y POLLERÍA PATAGONIA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5068 IMPERIO VERDE: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5070 PANADERÍA LA FAMILIA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5071 PANCHITO: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5073 MAXI KIOSCO EL PARQUE: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5075 SOS CATERING: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5076 ZONA NORTE: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5078 EMA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5079 GARDEL: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5084 LA NUEVA PICADA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5086 CYA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5088 PUMA: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5090 DESPENSA LUCY: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5092 MINIMERCADO F24: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5093 MERCADO JOEL: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5094 REY DE COMPRAS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5096 LA ROMANA: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5097 PELLE 2: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5098 FRUTAS MARTÍN: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5101 ALMACÉN AMADEO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5102 TODO EN UNO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5103 SAN RAFAEL: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5104 CLEMENTE: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5110 MINIMERCADO SEGOVIA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5119 PUEBLO 1903 ( RECARGADO ): CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5120 DON JUAN: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5122 VERDULERÍA LUCY: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5123 VERDULERIA MARTINEZ 2: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5124 LOS 3 HERMANOS: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5125 AUTOSERVICIO ZHUANG: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5126 LA SOÑADA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5127 MATALIMON: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5128 PAJARITO: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5129 KEENAS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5130 KIOSCO JUNIOR: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5135 : CORE CORE cambio de 5.00% a 0.00%.,,-5 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5137 ENTRE AMIGOS: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5139 IMPERIO DEL POLLO: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5141 MINIMERCADO LUCY: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5142 LOS CAÑITAS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5143 MINIMERCADO Y VERDULERÍA AMBAR: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5144 MERCADO NOEMI: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5145 KIOSCO ANFII: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5146 ELABORADITO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5147 POLIRRUBRO LA ESQUINA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5149 MULTIRUBRO CHAQUEÑO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5151 MERCADO RENZO: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5152 LA REINA: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5153 LA LORE: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5155 VERDULERÍA JOAQUÍN: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5156 DESPENSA KM: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5162 VERDULERIA MABEL: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5163 LO DE POCHITO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5165 LA 23: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5166 MAMA ROSA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5174 DELICIAS DEL MAR: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5175 AGUS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5177 LA DESPENSA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5179 MANIA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5180 PUERTO MARKET: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5181 DESPENSA SER: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5183 FORTIN LA VILLA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5184 TODO EN UNO: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5188 MAGDALENA: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5189 FULL VIANDAS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5192 SUPER UNION: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5193 MISA KIOSCO: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5195 CHINA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5199 DESPENSA MILEY: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5200 3MB: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5201 MINIMERCADO ALIZ: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5202 QUBA SRL: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5203 FEDE: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5205 RUTA 5: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5206 MINI MARKET JT: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5207 VERDULERIA PUERTO: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5210 EL TOPO: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5211 AUTOSERVICIO RIBERA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5216 VERDULERÍA PELLEGRINI: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5217 DESPENSA SYB: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5218 EL REY: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5219 UNIVERSIDAD KIOSCO: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5220 VIVEN LOS DINOS: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5221 MI ANGEL: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5222 ESPIGA DE ORO: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5223 TILIN: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5225 LÁCTEOS LUZ AZUL: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5226 EL BACANO: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5227 FOSSATI JORGE HECTOR: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5228 LA MARTINA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5229 AMEP TRELEW: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5230 MERCADO TITA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5232 SÚPER SANCA: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5235 MINIMARKET MABIS: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5239 LLOYD: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 5241 LA QUESITO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
